ADM0_EN;ADM0_EN_ft_style;ADM0_PCODE;ADM0_PCODE_ft_style;ADM1_EN;ADM1_PCODE;Month;OBJECTID;Year;geometry_pos;geometry_vertex_count;import_notes;smp_mean;ssm_mean;ssma_mean;susm_mean;susma_mean
Uganda;0.0;UG;0.0;SIRONKO;UG215;3;116.0;2018;{'type': 'Point', 'coordinates': [34.2910956, 1.1908434]};1747.0;;0.3568504995375093;9.89054267563451;0.10973277745485426;66.510176241248;0.09955936253180499
Uganda;0.0;UG;0.0;SOROTI;UG211;3;117.0;2018;{'type': 'Point', 'coordinates': [33.6060642, 1.790795]};1899.0;;0.5487215881305881;13.637565545129553;0.9437394355967619;89.17239422975496;1.4528630063428647
Uganda;0.0;UG;0.0;SSEMBABULE;UG111;3;118.0;2018;{'type': 'Point', 'coordinates': [31.3734279, -0.052552]};3062.0;;0.37086822237826106;10.60441646036086;0.16301867918106647;70.47307923702085;0.028778017027253217
Uganda;0.0;UG;0.0;TORORO;UG212;3;119.0;2018;{'type': 'Point', 'coordinates': [34.1021976, 0.7416171]};2964.0;;0.47911610233499413;12.700367933445676;0.04067343823490104;82.44077181690277;-0.04171693301121617
Uganda;0.0;UG;0.0;WAKISO;UG113;3;120.0;2018;{'type': 'Point', 'coordinates': [32.5130352, 0.2183189]};5914.0;;0.3687700405183452;10.643050674140332;0.8069734178524159;63.729099448269345;0.693462460525899
Uganda;0.0;UG;0.0;YUMBE;UG313;3;121.0;2018;{'type': 'Point', 'coordinates': [31.3380203, 3.4932707]};3183.0;;0.48258442366148635;12.347234446597966;0.7024159009435038;76.04811937477808;0.8499291432990328
Uganda;0.0;UG;0.0;ZOMBO;UG330;3;122.0;2018;{'type': 'Point', 'coordinates': [30.8906731, 2.523404]};2827.0;;0.4323734948730428;11.15971944371855;0.6811953219901519;68.2121043108313;1.02648527306071
Uganda;0.0;UG;0.0;ABIM;UG314;4;1.0;2018;{'type': 'Point', 'coordinates': [33.7254449, 2.7491907]};4070.0;;0.632360007832862;17.17996591694953;0.6456170437928506;110.66719085871654;0.6425648512639439
Uganda;0.0;UG;0.0;ADJUMANI;UG301;4;2.0;2018;{'type': 'Point', 'coordinates': [31.7866194, 3.2381703]};3844.0;;0.9313241280780656;22.020280184910213;0.6835653561390084;107.90381262946524;0.8939789770324083
Uganda;0.0;UG;0.0;AGAGO;UG322;4;3.0;2018;{'type': 'Point', 'coordinates': [33.3864527, 2.9482646]};7022.0;;0.6308506612966266;16.839341998083057;0.45369159997143066;108.35928376247234;0.4403379629148498
Uganda;0.0;UG;0.0;ALEBTONG;UG323;4;4.0;2018;{'type': 'Point', 'coordinates': [33.321173, 2.2694173]};3880.0;;0.8950990178766374;22.027064266962736;0.7846279350636811;156.33885224763475;0.9747542849403211
Uganda;0.0;UG;0.0;AMOLATAR;UG315;4;5.0;2018;{'type': 'Point', 'coordinates': [32.7859145, 1.6390368]};1039.0;;0.8297253807189177;19.57740567034411;0.4703515395678083;141.8612525891489;0.7775915688102569
Uganda;0.0;UG;0.0;AMUDAT;UG324;4;6.0;2018;{'type': 'Point', 'coordinates': [34.929248, 1.8276056]};3983.0;;0.555979555556633;14.469509079329312;1.1941996757403226;89.5141039064192;1.5782060170564938
Uganda;0.0;UG;0.0;AMURIA;UG216;4;7.0;2018;{'type': 'Point', 'coordinates': [33.6207286, 2.0691848]};5275.0;;0.8090354513735482;20.07634119852245;0.6581077970452263;135.29388625168946;0.810250717734769
Uganda;0.0;UG;0.0;AMURU;UG316;4;8.0;2018;{'type': 'Point', 'coordinates': [32.1035927, 3.1306296]};6778.0;;0.9033907717244541;21.640271221477338;0.5273766808543141;111.8383190216275;0.6731079884672964
Uganda;0.0;UG;0.0;APAC;UG302;4;9.0;2018;{'type': 'Point', 'coordinates': [32.6476753, 1.9175209]};1952.0;;0.9105088914319892;21.466722884827686;0.6531852817235709;157.98730735030153;0.9732023818633203
Uganda;0.0;UG;0.0;ARUA;UG303;4;10.0;2018;{'type': 'Point', 'coordinates': [31.1259406, 2.9502059]};4746.0;;0.6234819481675037;15.778053841059617;0.2375399316247793;95.48798257174391;0.24055910321222485
Uganda;0.0;UG;0.0;BUDAKA;UG217;4;11.0;2018;{'type': 'Point', 'coordinates': [34.0045631, 1.0674012]};1192.0;;0.7481501205305261;19.12054665442484;0.44591433298372946;132.74679522219708;0.37428185491001326
Uganda;0.0;UG;0.0;BUDUDA;UG218;4;12.0;2018;{'type': 'Point', 'coordinates': [34.3899674, 1.0292408]};1297.0;;0.6936089823286675;17.514585102446237;0.32760832491331826;131.78460329232146;0.5038299592747194
Uganda;0.0;UG;0.0;BUGIRI;UG201;4;13.0;2018;{'type': 'Point', 'coordinates': [33.7721442, 0.5206496]};2059.0;;0.4875970769454828;12.663210855827693;0.2522065367490849;84.25298380275731;0.1698037098300819
Uganda;0.0;UG;0.0;BUHWEJU;UG420;4;14.0;2018;{'type': 'Point', 'coordinates': [30.3372121, -0.3203837]};2336.0;;0.5717115781077327;15.851654039578365;1.372367136879903;109.34982782294314;1.733588732831678
Uganda;0.0;UG;0.0;BUIKWE;UG117;4;15.0;2018;{'type': 'Point', 'coordinates': [33.0380148, 0.304395]};1045.0;;0.7027744524447378;16.695790702153072;0.6568038674372583;130.39303266572514;0.884051381352387
Uganda;0.0;UG;0.0;BUKEDEA;UG219;4;16.0;2018;{'type': 'Point', 'coordinates': [34.1413611, 1.3721319]};1825.0;;0.6109938238543557;16.039694343042893;0.22826555563229406;106.85496072871018;0.21135653569708293
Uganda;0.0;UG;0.0;BUKOMANSIMBI;UG118;4;17.0;2018;{'type': 'Point', 'coordinates': [31.6230049, -0.1257519]};1707.0;;0.5203124009472322;13.640562222412884;-0.03244498399878402;101.16521541484929;-0.03910298273891442
Uganda;0.0;UG;0.0;BUKWO;UG220;4;18.0;2018;{'type': 'Point', 'coordinates': [34.6972584, 1.272328]};1819.0;;0.6965025591415177;18.315865581797965;0.9416997741424323;135.8891040029645;1.193896714598226
Uganda;0.0;UG;0.0;BULAMBULI;UG225;4;19.0;2018;{'type': 'Point', 'coordinates': [34.2777639, 1.3511466]};3361.0;;0.6121899057771868;16.06380923349688;0.4477808460178891;111.31087868179418;0.6077598229676398
Uganda;0.0;UG;0.0;BULIISA;UG416;4;20.0;2018;{'type': 'Point', 'coordinates': [31.3750685, 1.9832297]};1757.0;;0.3662358855915471;8.759585255853334;0.43653797556962987;60.860658573866864;0.5843553383544849
Uganda;0.0;UG;0.0;BUNDIBUGYO;UG401;4;21.0;2018;{'type': 'Point', 'coordinates': [30.0416359, 0.6507783]};1869.0;;0.8024919351577741;20.144829979544138;0.6010773261294915;141.85680300762158;0.7128041350904339
Uganda;0.0;UG;0.0;BUNYANGABU;UG430;4;22.0;2018;{'type': 'Point', 'coordinates': [30.2011031, 0.4825725]};2602.0;;0.8624813349540033;20.866510333883728;0.7552802582967831;160.16923383920374;1.0647366358026593
Uganda;0.0;UG;0.0;BUSHENYI;UG402;4;23.0;2018;{'type': 'Point', 'coordinates': [30.1684206, -0.4821465]};1228.0;;0.3590954573386031;10.518544961480881;0.6378551643740737;65.37685126692081;0.7315459895985943
Uganda;0.0;UG;0.0;BUSIA;UG202;4;24.0;2018;{'type': 'Point', 'coordinates': [34.0151534, 0.3939729]};2103.0;;0.551512190361662;13.67270129987433;0.44155500888883453;94.20301140872621;0.46732971608981994
Uganda;0.0;UG;0.0;BUTALEJA;UG221;4;25.0;2018;{'type': 'Point', 'coordinates': [33.8827055, 0.8667014]};1148.0;;0.7454171346836806;19.57672936409537;0.31238758158407914;131.4965581013183;0.19033213836208446
Uganda;0.0;UG;0.0;BUTAMBALA;UG119;4;26.0;2018;{'type': 'Point', 'coordinates': [32.1353136, 0.1644038]};2552.0;;0.6932927254542539;17.65572788723472;0.3403766598867982;126.09075550537978;0.37667608380802
Uganda;0.0;UG;0.0;BUTEBO;UG233;4;27.0;2018;{'type': 'Point', 'coordinates': [34.0457905, 1.1875095]};1886.0;;0.7770724366021073;19.408612641796818;0.5287097945969403;137.54248231703932;0.5179976026874067
Uganda;0.0;UG;0.0;BUVUMA;UG120;4;28.0;2018;{'type': 'Point', 'coordinates': [33.1978054, -0.353278]};559.0;;0.27544377178251395;6.492889837551924;0.6445326805114746;51.314348703910156;0.8855229616165161
Uganda;0.0;UG;0.0;BUYENDE;UG226;4;29.0;2018;{'type': 'Point', 'coordinates': [33.1704384, 1.2356347]};1927.0;;0.7134454742049096;15.363829948669308;-0.18762390982604246;126.92217217101253;0.19910027638656017
Uganda;0.0;UG;0.0;DOKOLO;UG317;4;30.0;2018;{'type': 'Point', 'coordinates': [33.0750766, 1.9103051]};1725.0;;0.8574672787846709;20.943443780796773;0.5965107752260083;142.35260917609236;0.7786232937223797
Uganda;0.0;UG;0.0;GOMBA;UG121;4;31.0;2018;{'type': 'Point', 'coordinates': [31.7367249, 0.2054529]};2695.0;;0.6246167499987797;15.597273018488353;0.3611962264954606;118.48721462902193;0.4838963236808966
Uganda;0.0;UG;0.0;GULU;UG304;4;32.0;2018;{'type': 'Point', 'coordinates': [32.3801798, 3.0350124]};3275.0;;0.914448186551087;22.427134287501538;0.6211988381432605;129.02226646710457;0.7709103557805125
Uganda;0.0;UG;0.0;HOIMA;UG432;4;33.0;2018;{'type': 'Point', 'coordinates': [31.1353796, 1.4662653]};3636.0;;0.7073656123324102;15.8776306805769;0.13583755810776074;133.39241327984067;0.1943111032299824
Uganda;0.0;UG;0.0;IBANDA;UG417;4;34.0;2018;{'type': 'Point', 'coordinates': [30.4923342, -0.0598906]};3606.0;;0.8300768021559788;20.292988936443024;1.7412644071356067;161.0727850743016;2.416512986703579
Uganda;0.0;UG;0.0;IGANGA;UG203;4;35.0;2018;{'type': 'Point', 'coordinates': [33.5522284, 0.6782799]};2727.0;;0.7679544206107745;19.209430388216855;0.37349605838747707;137.25985603188153;0.34765598875853304
Uganda;0.0;UG;0.0;ISINGIRO;UG418;4;36.0;2018;{'type': 'Point', 'coordinates': [30.9321356, -0.836644]};2623.0;;0.38482758344723705;10.481204817637417;0.3530102245354555;72.77895319233734;0.5280259113207687
Uganda;0.0;UG;0.0;JINJA;UG204;4;37.0;2018;{'type': 'Point', 'coordinates': [33.2279588, 0.5466143]};1571.0;;0.9420820709861067;22.202995732439838;0.692224262035478;173.71581043252468;0.9178022367381259
Uganda;0.0;UG;0.0;KAABONG;UG318;4;38.0;2018;{'type': 'Point', 'coordinates': [34.0139851, 3.66232]};893.0;;0.5031350982086817;12.769404155227239;0.9479923140747477;74.6053756354729;1.3440350079789287
Uganda;0.0;UG;0.0;KABALE;UG404;4;39.0;2018;{'type': 'Point', 'coordinates': [30.0368305, -1.3330755]};1226.0;;0.5461474094627857;15.601997827838062;1.7033936806260783;88.83538165879534;2.017768547687571
Uganda;0.0;UG;0.0;KABAROLE;UG405;4;40.0;2018;{'type': 'Point', 'coordinates': [30.2671809, 0.6242202]};4153.0;;0.853278350063701;20.083431951598623;0.9064230433165129;165.34707714633606;1.2359327532608695
Uganda;0.0;UG;0.0;KABERAMAIDO;UG213;4;41.0;2018;{'type': 'Point', 'coordinates': [33.2531417, 1.7599576]};1911.0;;0.5266733631382287;12.719788100882074;0.6637712627328579;84.02335056268369;0.8824259128891588
Uganda;0.0;UG;0.0;KAGADI;UG427;4;42.0;2018;{'type': 'Point', 'coordinates': [30.8317754, 1.0237442]};3911.0;;0.3545976663312783;9.149706609991863;-0.24682471433850003;68.3757142475913;-0.1632021465550493
Uganda;0.0;UG;0.0;KAKUMIRO;UG428;4;43.0;2018;{'type': 'Point', 'coordinates': [31.2903921, 0.9635189]};2942.0;;0.6988044548165283;18.094404321958088;0.6226296601984034;129.0038633303281;0.71937115519435
Uganda;0.0;UG;0.0;KALANGALA;UG101;4;44.0;2018;{'type': 'Point', 'coordinates': [32.374833, -0.5759166]};468.0;;;;;;
Uganda;0.0;UG;0.0;KALIRO;UG222;4;45.0;2018;{'type': 'Point', 'coordinates': [33.4814442, 1.0826673]};1173.0;;0.8030621396193741;17.802910114554095;0.09663540340925932;146.1205670926749;0.4242007040337924
Uganda;0.0;UG;0.0;KALUNGU;UG122;4;46.0;2018;{'type': 'Point', 'coordinates': [31.813908, -0.0970049]};1142.0;;0.5438125086876042;14.236099389837802;-0.17542618363705353;105.1178554249754;-0.21272510593040064
Uganda;0.0;UG;0.0;KAMPALA;UG102;4;47.0;2018;{'type': 'Point', 'coordinates': [32.5862139, 0.3128705]};3125.0;;0.8544780015945435;20.887258529663086;0.7697635293006897;151.71730041503906;1.003719449043274
Uganda;0.0;UG;0.0;KAMULI;UG205;4;48.0;2018;{'type': 'Point', 'coordinates': [33.1250247, 0.9423729]};2510.0;;0.7573382626367613;17.626980674477025;0.19134415884100298;136.60630229693507;0.3690124827200191
Uganda;0.0;UG;0.0;KAMWENGE;UG413;4;49.0;2018;{'type': 'Point', 'coordinates': [30.4594176, 0.1983037]};5104.0;;0.8838476791668395;20.821820930918864;1.4158722802536803;173.72478668314437;1.9846994722285531
Uganda;0.0;UG;0.0;KANUNGU;UG414;4;50.0;2018;{'type': 'Point', 'coordinates': [29.71345, -0.705138]};6423.0;;0.3561634701535098;8.866945752583913;0.4001995058702777;50.0950918289675;0.5558171161851366
Uganda;0.0;UG;0.0;KAPCHORWA;UG206;4;51.0;2018;{'type': 'Point', 'coordinates': [34.3986679, 1.3311739]};1597.0;;0.5853684283428782;15.48971304322296;0.38932765369118244;107.99563253762197;0.5077091466071146
Uganda;0.0;UG;0.0;KASESE;UG406;4;52.0;2018;{'type': 'Point', 'coordinates': [30.0077219, 0.138429]};4440.0;;0.7012776321938483;17.223401303691364;0.6493274434025765;126.44575286518442;0.9675217422981329
Uganda;0.0;UG;0.0;KATAKWI;UG207;4;53.0;2018;{'type': 'Point', 'coordinates': [34.0574226, 1.9735105]};2552.0;;0.7255053854506537;18.469372007058908;0.7340803615481102;119.20306514255462;0.8611390834735856
Uganda;0.0;UG;0.0;KAYUNGA;UG112;4;54.0;2018;{'type': 'Point', 'coordinates': [32.8593242, 0.9922273]};2846.0;;0.7023524361197779;15.861595001828277;-0.003400231947423219;127.01049022255901;0.30664250385688085
Uganda;0.0;UG;0.0;KIBAALE;UG407;4;55.0;2018;{'type': 'Point', 'coordinates': [31.0256414, 0.823932]};2490.0;;0.7022305062798294;17.970901321187924;0.7976542667192978;134.1314379583015;1.020127610215127
Uganda;0.0;UG;0.0;KIBOGA;UG103;4;56.0;2018;{'type': 'Point', 'coordinates': [31.928635, 0.8577042]};2106.0;;0.7889772471862616;19.167355220286122;0.6242307359346543;140.30575262301846;0.842122530711377
Uganda;0.0;UG;0.0;KIBUKU;UG227;4;57.0;2018;{'type': 'Point', 'coordinates': [33.8046573, 1.05855]};835.0;;0.825466412935359;20.032612472567877;0.5862725212995735;146.5812651375351;0.6471353711125866
Uganda;0.0;UG;0.0;KIRUHURA;UG419;4;58.0;2018;{'type': 'Point', 'coordinates': [30.8439915, -0.2493151]};4340.0;;0.7613258180069821;18.305097674756162;1.3475773049867792;149.22842975919605;1.773728980344566
Uganda;0.0;UG;0.0;KIRYANDONGO;UG421;4;59.0;2018;{'type': 'Point', 'coordinates': [32.0498346, 1.9937638]};1966.0;;0.9253727306124553;22.077604096567267;0.6193148847647235;150.48125740596984;0.8268173102305363
Uganda;0.0;UG;0.0;KISORO;UG408;4;60.0;2018;{'type': 'Point', 'coordinates': [29.6694611, -1.1960534]};2306.0;;0.6591621820337049;17.927692636109406;1.8568369427610736;86.39092860309268;1.960564109084859
Uganda;0.0;UG;0.0;KITGUM;UG305;4;61.0;2018;{'type': 'Point', 'coordinates': [33.3170168, 3.4207768]};4730.0;;0.5972947599716955;15.494831438494641;0.4832772907260151;97.15551194604981;0.641996615751074
Uganda;0.0;UG;0.0;KOBOKO;UG319;4;62.0;2018;{'type': 'Point', 'coordinates': [30.9838278, 3.5367646]};1687.0;;0.8869791337488366;20.408790457914424;0.755472248194498;155.6321277494922;1.0215775678283652
Uganda;0.0;UG;0.0;KOLE;UG325;4;63.0;2018;{'type': 'Point', 'coordinates': [32.7356493, 2.3017476]};2358.0;;0.9242001649208028;22.38474565663318;0.6525071318042284;159.74110976469888;0.8246989363009858
Uganda;0.0;UG;0.0;KOTIDO;UG306;4;64.0;2018;{'type': 'Point', 'coordinates': [34.0338342, 2.9932148]};2077.0;;0.4726682606427257;13.149607554502747;0.7542348146112443;80.28270406526433;0.914297730899127
Uganda;0.0;UG;0.0;KUMI;UG208;4;65.0;2018;{'type': 'Point', 'coordinates': [33.9218965, 1.4566745]};1322.0;;0.7544082331870269;18.41178716332547;0.5559892142773432;128.80557287953096;0.7427999835616553
Uganda;0.0;UG;0.0;KWEEN;UG228;4;66.0;2018;{'type': 'Point', 'coordinates': [34.5600389, 1.3534776]};3607.0;;0.6805037161058499;18.196666278491733;0.9004807277282914;126.71461489636937;1.0684080176422281
Uganda;0.0;UG;0.0;KYANKWANZI;UG123;4;67.0;2018;{'type': 'Point', 'coordinates': [31.6814091, 1.0934749]};2875.0;;0.8079666559010792;19.716657214620675;0.7498291948916983;145.09878811544246;0.99620591281774
Uganda;0.0;UG;0.0;KYEGEGWA;UG422;4;68.0;2018;{'type': 'Point', 'coordinates': [31.0006762, 0.4832306]};2997.0;;0.9102227708601758;22.168935119498588;1.2685168312167536;178.06813950636055;1.5759348836952838
Uganda;0.0;UG;0.0;KYENJOJO;UG415;4;69.0;2018;{'type': 'Point', 'coordinates': [30.6584672, 0.6456453]};3934.0;;0.7967286756222216;18.64694100360307;0.9116235828457495;158.5069847161224;1.3217368267362342
Uganda;0.0;UG;0.0;KYOTARA;UG125;4;70.0;2018;{'type': 'Point', 'coordinates': [31.580444, -0.6277456]};1581.0;;0.810162329086226;19.726800483515166;-0.028103415380511306;162.60733156180027;0.01716767959645577
Uganda;0.0;UG;0.0;LAMWO;UG326;4;71.0;2018;{'type': 'Point', 'coordinates': [32.6902523, 3.5241267]};2735.0;;0.847181904727602;20.947920627926326;0.784428225009885;117.12091132671321;0.9933644447693596
Uganda;0.0;UG;0.0;LIRA;UG307;4;72.0;2018;{'type': 'Point', 'coordinates': [32.9497302, 2.3353862]};3256.0;;0.889274426524999;21.596140951748573;0.6701006243811334;153.54903631629466;0.8560627072672666
Uganda;0.0;UG;0.0;LUUKA;UG229;4;73.0;2018;{'type': 'Point', 'coordinates': [33.3268905, 0.8203647]};2628.0;;0.8032915007718444;19.261745996585482;0.3139652278345837;147.18494487412525;0.39415296468347216
Uganda;0.0;UG;0.0;LUWERO;UG104;4;74.0;2018;{'type': 'Point', 'coordinates': [32.602207, 0.8484966]};2388.0;;0.7752545384953875;18.345420953612688;0.3834365908187491;138.06983472213673;0.6679775049738559
Uganda;0.0;UG;0.0;LWENGO;UG124;4;75.0;2018;{'type': 'Point', 'coordinates': [31.3991111, -0.4442491]};1809.0;;0.5327384360321008;13.813760170351099;-0.036097211477515906;101.8482224543134;-0.10924849282556327
Uganda;0.0;UG;0.0;LYANTONDE;UG114;4;76.0;2018;{'type': 'Point', 'coordinates': [31.1836696, -0.2596223]};1276.0;;0.6497646811544182;16.486655187138943;0.8165184884206047;126.17572258519075;0.8999747061667328
Uganda;0.0;UG;0.0;MANAFWA;UG223;4;77.0;2018;{'type': 'Point', 'coordinates': [34.2704737, 0.8916811]};1266.0;;0.8899042492023589;22.80051691962124;0.6611253011604531;161.75790618350567;0.6572576479359674
Uganda;0.0;UG;0.0;MARACHA;UG320;4;78.0;2018;{'type': 'Point', 'coordinates': [30.9246357, 3.24635]};1528.0;;0.6643627008355965;16.510025997091677;0.26932739587210175;115.7961878845076;0.3097239771616948
Uganda;0.0;UG;0.0;MASAKA;UG105;4;79.0;2018;{'type': 'Point', 'coordinates': [31.8317968, -0.4834775]};1904.0;;0.7864970677574761;17.854584189910764;0.11882681547730646;156.2562278896979;0.47799370254980267
Uganda;0.0;UG;0.0;MASINDI;UG409;4;80.0;2018;{'type': 'Point', 'coordinates': [31.7374896, 1.8149844]};4088.0;;0.8603715613202686;20.449552754240447;0.5929016112893266;147.09103674312578;0.8186483587380284
Uganda;0.0;UG;0.0;MAYUGE;UG214;4;81.0;2018;{'type': 'Point', 'coordinates': [33.5896311, -0.189966]};2211.0;;0.22792538062780077;5.53647527419363;0.5190212957543026;41.272058883503334;0.6019678364852616
Uganda;0.0;UG;0.0;MBALE;UG209;4;82.0;2018;{'type': 'Point', 'coordinates': [34.1971963, 1.0046505]};2302.0;;0.7023354341412691;18.722958001754215;0.36057255549448475;125.84371784060919;0.2451902104350862
Uganda;0.0;UG;0.0;MBARARA;UG410;4;83.0;2018;{'type': 'Point', 'coordinates': [30.6259715, -0.5370383]};2703.0;;0.5264002753589668;13.593354392368221;1.0777498685283287;101.92882797528225;1.5439373718093774
Uganda;0.0;UG;0.0;MITOOMA;UG423;4;84.0;2018;{'type': 'Point', 'coordinates': [29.9856555, -0.5543426]};2075.0;;0.25475634482086856;7.6683118446052605;0.1401335301269874;42.560982667978834;0.1282145898385588
Uganda;0.0;UG;0.0;MITYANA;UG115;4;85.0;2018;{'type': 'Point', 'coordinates': [32.0768621, 0.4560539]};3093.0;;0.8221071140330957;19.917905126672988;0.7549985071108177;148.38950722376038;1.0362894162424554
Uganda;0.0;UG;0.0;MOROTO;UG308;4;86.0;2018;{'type': 'Point', 'coordinates': [34.6396764, 2.6163537]};2645.0;;0.499694010615378;12.53136325391416;1.4228231333355268;74.47779186952275;2.0194425761152974
Uganda;0.0;UG;0.0;MOYO;UG309;4;87.0;2018;{'type': 'Point', 'coordinates': [31.640702, 3.4893745]};3445.0;;0.9034161487603481;21.653902430314403;0.8697743529412305;112.35412152364376;1.1260293567371644
Uganda;0.0;UG;0.0;MPIGI;UG106;4;88.0;2018;{'type': 'Point', 'coordinates': [32.2535447, 0.1288877]};2851.0;;0.5993678107114153;15.247958570264085;0.38440600372266964;108.84529223713513;0.42684087636777424
Uganda;0.0;UG;0.0;MUBENDE;UG107;4;89.0;2018;{'type': 'Point', 'coordinates': [31.5659976, 0.5162159]};3754.0;;0.857216741620764;20.363810736902604;1.0075189173989234;162.44339395465767;1.3853465029967846
Uganda;0.0;UG;0.0;MUKONO;UG108;4;90.0;2018;{'type': 'Point', 'coordinates': [32.7194135, -0.0692571]};1437.0;;0.7110657752874768;17.114619001200314;0.6920897772060118;129.6427815748032;0.9394196368287038
Uganda;0.0;UG;0.0;NAKAPIRIPIRIT;UG311;4;91.0;2018;{'type': 'Point', 'coordinates': [34.6299532, 1.9953152]};4721.0;;0.5744297300471214;16.059659014567124;1.091327843623159;92.80849941159967;1.2457085149316125
Uganda;0.0;UG;0.0;NAKASEKE;UG116;4;92.0;2018;{'type': 'Point', 'coordinates': [32.1758933, 1.0030174]};3012.0;;0.7451430547509059;18.272844008577;0.4736192834148685;131.2299902588807;0.6892392992331404
Uganda;0.0;UG;0.0;NAKASONGOLA;UG109;4;93.0;2018;{'type': 'Point', 'coordinates': [32.4900734, 1.3185855]};2459.0;;0.5969912129425595;13.853724612936912;-0.056252512673327516;105.37294337069932;0.22326317409580973
Uganda;0.0;UG;0.0;NAMAYINGO;UG230;4;94.0;2018;{'type': 'Point', 'coordinates': [33.8141269, -0.2538013]};1149.0;;0.02500000409781933;0.6350000500679016;;4.260454352661902;
Uganda;0.0;UG;0.0;NAMISINDWA;UG234;4;95.0;2018;{'type': 'Point', 'coordinates': [34.382329, 0.870646]};1410.0;;0.9511327155270068;23.735282794627317;0.7525385202023399;176.00165129527494;0.8572516516813519
Uganda;0.0;UG;0.0;NAMUTUMBA;UG224;4;96.0;2018;{'type': 'Point', 'coordinates': [33.6656478, 0.8896683]};1060.0;;0.765941556913037;18.929001787875762;0.3086784465088549;137.21934583263976;0.324660397795235
Uganda;0.0;UG;0.0;NAPAK;UG327;4;97.0;2018;{'type': 'Point', 'coordinates': [34.2598998, 2.3984338]};2555.0;;0.5334492743433128;14.73355661778962;0.9700216262065885;90.5239269374473;1.232003834543104
Uganda;0.0;UG;0.0;NEBBI;UG310;4;98.0;2018;{'type': 'Point', 'coordinates': [31.1625981, 2.4380904]};2192.0;;0.5922552574785244;14.985322553037363;0.3960140304713478;86.57038255488112;0.509900984114922
Uganda;0.0;UG;0.0;NGORA;UG231;4;99.0;2018;{'type': 'Point', 'coordinates': [33.7729202, 1.499022]};983.0;;0.7840552765677937;18.806410005380634;0.6055845535527448;134.19639356027196;0.8362041263205447
Uganda;0.0;UG;0.0;NTOROKO;UG424;4;100.0;2018;{'type': 'Point', 'coordinates': [30.3865086, 0.9927835]};2287.0;;0.6023082012731804;14.942983280624324;0.02820717013782745;110.53133982376254;0.0679032450565956
Uganda;0.0;UG;0.0;NTUNGAMO;UG411;4;101.0;2018;{'type': 'Point', 'coordinates': [30.3033237, -0.9536649]};3994.0;;0.4582824408758516;12.545747647280267;1.142513656604094;82.98006321174678;1.2914138415570593
Uganda;0.0;UG;0.0;NWOYA;UG328;4;102.0;2018;{'type': 'Point', 'coordinates': [31.858294, 2.528199]};4632.0;;0.9118127989532221;22.07408895318977;0.5727859677190493;127.29134814171363;0.6791239473137703
Uganda;0.0;UG;0.0;OMORO;UG331;4;103.0;2018;{'type': 'Point', 'coordinates': [32.4967578, 2.6458329]};3721.0;;0.9467098886990739;22.407836992751644;0.5962590069259612;150.40727102691434;0.806363652931873
Uganda;0.0;UG;0.0;OTUKE;UG329;4;104.0;2018;{'type': 'Point', 'coordinates': [33.3819067, 2.4791459]};5286.0;;0.8630619017026597;21.261664194913084;0.7269812592832899;151.6645604027951;0.8730793395047898
Uganda;0.0;UG;0.0;OYAM;UG321;4;105.0;2018;{'type': 'Point', 'coordinates': [32.4233576, 2.3490492]};3326.0;;0.9444937811693421;22.409273208454923;0.5625890774272337;158.30801215792758;0.7631424164502542
Uganda;0.0;UG;0.0;PADER;UG312;4;106.0;2018;{'type': 'Point', 'coordinates': [32.9122585, 2.8896381]};7178.0;;0.8659243314262356;21.28624703974057;0.6918367279831888;135.0115843050067;0.8489828685461835
Uganda;0.0;UG;0.0;PAKWACH;UG332;4;107.0;2018;{'type': 'Point', 'coordinates': [31.3941634, 2.4676004]};1056.0;;0.6976224775889284;17.85396210532044;0.5580080569310674;93.69068709118045;0.6277672322618953
Uganda;0.0;UG;0.0;PALLISA;UG210;4;108.0;2018;{'type': 'Point', 'coordinates': [33.6233463, 1.2201691]};1320.0;;0.8471719816479226;19.84859193117859;0.6448366793778213;150.88054864134412;0.8839220347696956
Uganda;0.0;UG;0.0;RAKAI;UG110;4;109.0;2018;{'type': 'Point', 'coordinates': [31.3716758, -0.725987]};1268.0;;0.6245230326149555;15.708121134400526;-0.13512304720457582;122.76886382959611;-0.15118422281299151
Uganda;0.0;UG;0.0;RUBANDA;UG429;4;110.0;2018;{'type': 'Point', 'coordinates': [29.9006179, -1.1722425]};2444.0;;0.5502659053104924;15.62718243259569;1.8265993220062;78.71049334374847;2.052380910236615
Uganda;0.0;UG;0.0;RUBIRIZI;UG425;4;111.0;2018;{'type': 'Point', 'coordinates': [29.9506652, -0.2592166]};2543.0;;0.36184265881617067;9.563529943133116;0.37486149297949056;66.27331467377526;0.7409758806335546
Uganda;0.0;UG;0.0;RUKIGA;UG431;4;112.0;2018;{'type': 'Point', 'coordinates': [30.0551326, -1.1441751]};1620.0;;0.46939896162252687;13.868439939043116;1.5756792742345231;75.57304568162758;1.8207692021160262
Uganda;0.0;UG;0.0;RUKUNGIRI;UG412;4;113.0;2018;{'type': 'Point', 'coordinates': [29.8906392, -0.6962417]};5315.0;;0.42945556790539713;11.2183399381638;0.7233873079344705;65.41438403516581;0.9770438233411401
